@id	name	route	network
10152115	UCSC Campus Loop Shuttle: Barn Theater => Science Hill => Barn Theater (Clockwise)	bus	UCSC
10152116	UCSC Campus Loop Shuttle: Main Entrance => Science Hill => Main Entrance (Counter-Clockwise)	bus	UCSC
10156172	Bayshore Bikeway	bicycle	lcn
10156173	Embarcadero	bicycle	
10181231	VVTA 40	bus	VVTA
10206248		bicycle	lcn
10227279	Marin AirPorter: SFO Airport => Novato	bus	Marin AirPorter
10227280	Marin AirPorter: Novato => SFO Airport	bus	Marin AirPorter
10272192		bicycle	lcn
10272193		bicycle	lcn
10291890	Communications Hill Grand Staircase	foot	
10303328		road	
10307129		road	
10313998		road	
10316664		bicycle	lcn
10329581		bicycle	lcn
10339418		bicycle	lcn
10484663		bicycle	lcn
10531957	Burbank Chandler Bikeway	bicycle	rcn
10535369	Browns Creek Bike Path	bicycle	lcn
10535370	Old Mission Bike Route	bicycle	lcn
10535371	Limekiln Bike Route	bicycle	lcn
10561835	Orange Line: Alum Rock => Mountain View	light_rail	VTA
10561836	Orange Line: Mountain View => Alum Rock	light_rail	VTA
10588005	COASTER: Oceanside => San Diego	train	NCTD
10601254	Goleta Short Line	railway	
10601267	Swanton Pacific Railroad	railway	
10625133		mtb	lcn
10625134		mtb	lcn
10625135		mtb	lcn
10625136		mtb	lcn
10625137		mtb	lcn
10626998		mtb	lcn
10627377	Virginia Corridor	bicycle	lcn
10655709	Flixbus 2006: San Ysidro Bus Terminal (USA-Mexico Border) => Fresno State University	bus	Flixbus
10655710	Flixbus 2006: Fresno State University => San Ysidro Bus Terminal (USA-Mexico Border)	bus	Flixbus
10655711	Flixbus 2064: Reno => San Francisco	bus	Flixbus
10655712	Flixbus 2064: San Francisco => Reno	bus	Flixbus
10672151	Bus 202	bus	MTS
10672152	Bus 201	bus	MTS
10686065	Ridge Route Road		
10743557	Whispering Creek Trail	hiking	lwn
10746089	California Street Cable	cable	
10746090	Mason Street Cable	cable	
10746091	Powell Street Cable	cable	
10746092	Hyde Street Cable	cable	
10758371	Muni N-Bus inbound: Ocean Beach => Caltrain (owl bridge service)	bus	Muni
10758372	Muni N-Bus outbound: Caltrain => Ocean Beach (owl bridge service)	bus	Muni
10758373	Muni L-Bus outbound: West Portal => SF Zoo	bus	Muni
10758374	Muni L-Bus inbound: SF Zoo => West Portal	bus	Muni
10763019	Marin Transit 122: College of Marin => Peacock Gap	bus	Marin Transit
10763020	Marin Transit 122: Peacock Gap => College of Marin	bus	Marin Transit
10763021	Marin Transit 122: San Rafael => College of Marin	bus	Marin Transit
10763022	Marin Transit 122: College of Marin => San Rafael	bus	Marin Transit
10775131	Muni 2 outbound: Downtown => Pacific Heights	trolleybus	Muni
10775132	Muni 2 inbound: Pacific Heights => Downtown	trolleybus	Muni
10783641	Betteravia	railway	
10786714	Alameda County Sustainability Hayward Shuttle: Hayward BART => Hayward Hall of Justice => Hayward BART	bus	ACS
10787219	Alta Bates Summit Shuttle 2: MacArthur BART => Alta Bates Campus	bus	Alta Bates Summit
10787220	Alta Bates Summit Shuttle 2: Alta Bates Campus => MacArthur BART	bus	Alta Bates Summit
10787221	Alta Bates Summit Shuttle 1: Herrick Campus => MacArthur BART	bus	Alta Bates Summit
10787222	Alta Bates Summit Shuttle 1: MacArthur BART => Herrick Campus	bus	Alta Bates Summit
10788695	Alta Bates Summit Shuttle 4: MacArthur BART => Merritt Pavilion => Peralta Garage => MacArthur BART		Alta Bates Summit
10788696	Alta Bates Summit Shuttle 3: MacArthur BART => Merritt Pavilion => MacArthur BART	bus	Alta Bates Summit
10788735	Alta Bates Summit Shuttle Summit Direct: Alta Bates Campus => Merritt Pavilion	bus	Alta Bates Summit
10788736	Alta Bates Summit Shuttle Summit Direct: Merritt Pavilion => Alta Bates Campus	bus	Alta Bates Summit
10788761	UCSF Oakland Shuttle 3: Outpatient Center => CHORI => Claremont Colleges => Outpatient Center	bus	UCSF Oakland
10788762	UCSF Oakland Shuttle 1: MacArthur BART => Children's Hospital Oakland => MacArthur BART	bus	UCSF Oakland
10789820	West Berkeley Shuttle (evenings): Dwight & 6th => Ashby BART	bus	WBS
10789821	West Berkeley Shuttle (mornings): Ashby BART => Dwight & 6th => Ashby BART	bus	WBS
10790074	"Harbor Bay Business Park Shuttle (evening trips 2, 5)"	bus	HBBP
10790075	"Harbor Bay Business Park Shuttle (morning trips 1, 9)"	bus	HBBP
10790076	"Harbor Bay Business Park Shuttle (evening trips 7, 9)"	bus	HBBP
10790077	"Harbor Bay Business Park Shuttle (morning trips 4, 7)"	bus	HBBP
10790078	"Harbor Bay Business Park Shuttle (evening trips 1, 3, 4, 6, 8)"	bus	HBBP
10790079	"Harbor Bay Business Park Shuttle (morning trips 2, 3, 5, 6, 8)"	bus	HBBP
10813165	Modoc Subdivision	railway	
10831371		bicycle	lcn
10928407	West Fork National Scenic Bikeway	bicycle	lcn
10928411		mtb	lcn
10928412		mtb	lcn
10946017	Amtrak Sunset Limited: Los Angeles => New Orleans	train	Amtrak
10959269	Culver Junction to Alla	railway	
10959274	El Segundo Branch	railway	
10959774	Folsom Parkway Rail Trail	bicycle	lcn
10967238	50 (California)	bicycle	ncn
10972873	VTA 26: West Valley College => Eastridge Transit Center	bus	VTA
10972874	VTA 26: Eastridge Transit Center => West Valley College	bus	VTA
10975923	VTA 44: Milpitas BART => McCarthy Ranch	bus	VTA
10975924	VTA 44: McCarthy Ranch => Milpitas BART	bus	VTA
10979153	VTA 59: Valley Fair => Baypointe	bus	VTA
10979154	VTA 59: Baypointe => Valley Fair	bus	VTA
10979746	VTA 70: Berryessa BART => Eastridge Transit Center	bus	VTA
10979747	VTA 70: Eastridge Transit Center => Berryessa BART	bus	VTA
10982984	VTA 20: Sunnyvale Transit Center => Milpitas BART	bus	VTA
10982985	VTA 20: Milpitas BART => Sunnyvale Transit Center	bus	VTA
10983776	Muni 44 outbound: Forest Hill => Bayview	bus	Muni
10983777	Muni 44 inbound: Bayview => Forest Hill	bus	Muni
10986247		bicycle	lcn
10986374		bicycle	lcn
10986375		bicycle	lcn
10986376		bicycle	lcn
10986377		bicycle	lcn
10986412		bicycle	lcn
10986413		bicycle	lcn
10986414		bicycle	lcn
11015071	Viewpoint Trail	hiking	
11015072	Lake Loop Trail	hiking	
11015073	Serpentine Trail	hiking	
11018231	California Mission Trail - stage 01 Mission San Diego de Alcalá (1769) to Mission San Luis Rey (1798)	hiking	rwn
11026315	Winnetka Connector	bicycle	lcn
11026326	Tampa Connector	bicycle	lcn
11030368	California Mission Trail - stage 02 Mission San Luis Rey to Mission San Juan Capistrano	hiking	rwn
11066317	Grand Boulevard	bicycle	lcn
11075486	California Mission Trail - stage 03 San Juan Capistrano to Mission San Gabriel Arcangel	hiking	rwn
11094149	Rancho San Clemente Ridgeline Trail	foot	lwn
11117060		bicycle	lcn
11117061		bicycle	lcn
11117062		bicycle	lcn
11117161		bicycle	lcn
11117162		bicycle	lcn
11117199		bicycle	lcn
11117210		bicycle	lcn
11123093		bicycle	lcn
11143519		bicycle	lcn
11143520		bicycle	lcn
11143521		bicycle	lcn
11143522		bicycle	lcn
11143523		bicycle	lcn
11143524		bicycle	lcn
11143525		bicycle	lcn
11143526		bicycle	lcn
11143527		bicycle	lcn
11143528		bicycle	lcn
11143537		bicycle	lcn
11143550		bicycle	lcn
11145843		bicycle	lcn
11145886		bicycle	lcn
11146472		bicycle	lcn
11146473		bicycle	lcn
11146490		bicycle	lcn
11204135	North Milpitas Industrial Lead	railway	
11214996		railway	
11223063	Diablo Regional Trail	hiking	rwn
11223183	Las Trampas to Mt. Diablo Regional Trail	hiking	rwn
11227209	Hidden Valley Trail	hiking	
11257014	Bob Walker Regional Trail	hiking	lwn
11260605	Ohlone Wilderness Trail	hiking	rwn
11262531	Kangaroo Lake Fen Trail	hiking	lwn
11316357	Historic US 40	road	
11320181	The Great Redwood Trail	bicycle	rcn
11341691	Arroyo Simi Greenway	bicycle	rcn
11352671	Downtown Bypass	bicycle	lcn
11359003	Solar Walk	hiking	
11359021	Gnatcatcher Trail	hiking	
11359022	Cudweed Trail	hiking	
11359023	Oak Riparian Loop Trail	hiking	
11359342	Monkey Flower Trail	hiking	
11359362	East Loop Trail	hiking	
11359393	Robertson Ranch East	hiking	
11359394	Robertson Ranch West	hiking	
11367095	Johnson/Tank Farm/Airport	bus	SLO Transit
11368029	County Connection 6: Lafayette => Moraga => Orinda	bus	County Connection
11369817	County Connection 6: Orinda => Moraga => Lafayette	bus	County Connection
11369818	County Connection 6: Orinda => Moraga => Lafayette	bus	County Connection
11378490	Canoas Creek Trail	bicycle	
11381946	Higuera/LOVR/Madonna	bus	SLO Transit
11384156	Madonna/LOVR/Higuera	bus	SLO Transit
11482946	Coastal Rail Trail	bicycle	lcn
11483178		bicycle	lcn
11483380		bicycle	lcn
11508977	Big Blue Bus Rapid 12 Southbound: UCLA => Palms	bus	Big Blue Bus
11508978	Big Blue Bus Rapid 12 Northbound: Palms => UCLA	bus	Big Blue Bus
11518039	Eucalyptus Trail	hiking	
11518040	Batiquitos Lagoon Nature Trail	hiking	
11520635	VTA 101: Camden & Highway 85 => Stanford Research Park (mornings)	bus	VTA
11520636	VTA 101: Stanford Research Park => Camden & Highway 85 (evenings)	bus	VTA
11521490	North Coast Bike Trail	bicycle	lcn
11524050	Historic U.S. Route 101	road	US:US:Historic
11544169		bus	
11544170		bus	
11545847	Bellflower Bus South Route	bus	
11547114	Bellflower Bus North Route	bus	
11549746	Extension of Canyon Line	bus	Anaheim Resort Transit
11593786			
11593787		train	
11601203		road	
11609071	Switchbacks Trail	hiking	
11628437	Big SEKI Loop	hiking	rwn
11629772	"I 5 Business (Woodland, CA)"	road	US:I:Business:Loop
11629811	"I 5 Business (Red Bluff, CA)"	road	US:I:Business:Loop
11629849	"I 5 Business (Dunsmuir, CA)"	road	US:I:Business:Loop
11629898	"I 5 Business (Mount Shasta, CA)"	road	US:I:Business:Loop
11629925	"I 5 Business (Weed, CA)"	road	US:I:Business:Loop
11629991	"I 5 Business (Yreka, CA)"	road	US:I:Business:Loop
11630010	Cross-Alameda Trail	bicycle	lcn
11642653	Old US 66 in Arizona ('30s to '40s)	road	US:US:Old
11654262		bicycle	lcn
11701376	Bus R: P704 -> Central Campus Station	bus	
11702902	Route 21	bus	MAX
11702956	Route 22	bus	MAX
11702999	Route 23	bus	MAX
11707198	Bus R: Central Campus Station -> P704	bus	
11718381	Route 24	bus	MAX
11719602	Route 25	bus	MAX
11719629	Route 26	bus	MAX
11719807	Route 29	bus	MAX
11719876	Route 30	bus	MAX
11720036	Route 31	bus	MAX
11720059	Route 32	bus	MAX
11720104	Route 33	bus	StanRTA
11720416	Route 37	bus	StanRTA
11720469	Route 38	bus	MAX
11720575	Route 42	bus	MAX
11721528	Route 70 - Ace Commuter	bus	StanRTA
11721986	Route 35 - Escalon Transit (eTrans)	bus	MAX
11722306	MAX to BART	bus	MAX
11722435	MAX to Amtrak	bus	MAX
11722570	Stockton Commuter Express	bus	MAX
11766696	Big Blue Bus 17 Northbound: Palms => VA Medical Center => UCLA	bus	Big Blue Bus
11766697	Big Blue Bus 17 Southbound: UCLA => VA Medical Center => Palms	bus	Big Blue Bus
11769353	"Big Blue Bus 8 Westbound: UCLA => Downtown Santa Monica (evenings, weekends)"	bus	Big Blue Bus
11769354	Big Blue Bus 8 Westbound: UCLA => Downtown Santa Monica (weekdays)	bus	Big Blue Bus
11769355	"Big Blue Bus 8 Eastbound: Downtown Santa Monica => UCLA (evenings, weekends)"	bus	Big Blue Bus
11769356	Big Blue Bus 8 Eastbound: Downtown Santa Monica => UCLA (weekdays)	bus	Big Blue Bus
11770074	"Big Blue Bus 1 Westbound: UCLA => Venice (evenings, weekends)"	bus	Big Blue Bus
11770075	Big Blue Bus 1 Westbound: UCLA => Venice (weekdays)	bus	Big Blue Bus
11770076	"Big Blue Bus 1 Eastbound: Venice => UCLA (evenings, weekends)"	bus	Big Blue Bus
11770077	Big Blue Bus 1 Eastbound: Venice => UCLA (weekdays)	bus	Big Blue Bus
11772207	Metro 4 Westbound (short turn)	bus	Metro Local
11772208	Metro 4 Eastbound	bus	Metro Local
11772978	"Big Blue Bus 2 Westbound: UCLA => Downtown Santa Monica (evenings, weekends)"	bus	Big Blue Bus
11772979	Big Blue Bus 2 Westbound: UCLA => Downtown Santa Monica (weekdays)	bus	Big Blue Bus
11772980	"Big Blue Bus 2 Eastbound: Downtown Santa Monica => UCLA (evenings, weekends)"	bus	Big Blue Bus
11772981	Big Blue Bus 2 Eastbound: Downtown Santa Monica => UCLA (weekdays)	bus	Big Blue Bus
11773671	Big Blue Bus 18 Southbound: UCLA => Marina del Rey	bus	Big Blue Bus
11773672	Big Blue Bus 18 Northbound: Marina del Rey => UCLA	bus	Big Blue Bus
11773988	Big Blue Bus 5 Eastbound	bus	Big Blue Bus
11773989	Big Blue Bus 5 Westbound	bus	Big Blue Bus
11777423	Big Blue Bus 15 Southbound: Brentwood => Expo/Bundy Station	bus	Big Blue Bus
11777424	Big Blue Bus 15 Northbound: Expo/Bundy Station => Brentwood	bus	Big Blue Bus
11781296	Big Blue Bus 9 Northbound	bus	Big Blue Bus
11781297	Big Blue Bus 9 Southbound	bus	Big Blue Bus
11781514	Big Blue Bus 44 Southbound	bus	Big Blue Bus
11781515	Big Blue Bus 44 Northbound	bus	Big Blue Bus
11784229	Big Blue Bus 43 Eastbound	bus	Big Blue Bus
11784230	Big Blue Bus 43 Westbound	bus	Big Blue Bus
11785116	Big Blue Bus 14 Southbound (school trips)	bus	Big Blue Bus
11785117	Big Blue Bus 14 Southbound	bus	Big Blue Bus
11785118	Big Blue Bus 14 Northbound (school trips)	bus	Big Blue Bus
11785119	Big Blue Bus 14 Northbound	bus	Big Blue Bus
11787244	Big Blue Bus 16 Southbound: Wilshire & Bundy => Playa del Rey	bus	Big Blue Bus
11787245	Big Blue Bus 16 Northbound: Playa del Rey => Wilshire & Bundy	bus	Big Blue Bus
11787883	Big Blue Bus 3 Southbound	bus	Big Blue Bus
11787884	Big Blue Bus 3 Northbound	bus	Big Blue Bus
11788401	Big Blue Bus 7 Westbound: Wilshire/Western Station => Downtown Santa Monica	bus	Big Blue Bus
11788403	Big Blue Bus 7 Eastbound: Downtown Santa Monica => Wilshire/Western Station	bus	Big Blue Bus
11797251	Pioneer Trail	hiking	rwn
11797908	Former US 70 (AZ 1969)	road	
11798119	Culver CityBus 1 Westbound: West LA Transit Center => Venice Beach	bus	Culver CityBus
11798120	Culver CityBus 1 Eastbound: Venice Beach => West LA Transit Center	bus	Culver CityBus
11806285	Culver CityBus 2 Southbound: Venice High School => Fox Hills	bus	Culver CityBus
11806286	Culver CityBus 2 Northbound: Fox Hills => Venice High School	bus	Culver CityBus
11809198	Metro 602 Westbound	bus	Metro Local
11809199	Metro 602 Eastbound	bus	Metro Local
11810130	Culver CityBus 7 Eastbound: Marina del Rey => Culver City Station	bus	Culver CityBus
11810131	Culver CityBus 7 Westbound: Culver City Station => Marina del Rey	bus	Culver CityBus
11810226		bicycle	lcn
11810227		bicycle	lcn
11810228		bicycle	lcn
11810229		bicycle	lcn
11810230		bicycle	lcn
11810231		bicycle	lcn
11810232		bicycle	lcn
11810233		bicycle	lcn
11810234		bicycle	lcn
11810235		bicycle	lcn
11810515	Culver CityBus 4 Eastbound: Playa Vista => West LA College => West LA Transit Center	bus	Culver CityBus
11810516	Culver CityBus 4 Westbound: West LA Transit Center => West LA College => Playa Vista	bus	Culver CityBus
11810517	Culver CityBus 4 Eastbound: Playa Vista => West LA Transit Center	bus	Culver CityBus
11810518	Culver CityBus 4 Westbound: West LA Transit Center => Playa Vista	bus	Culver CityBus
11814175		bicycle	lcn
11821776	Randsburg District	railway	
11827100	Culver CityBus 3 Northbound: Bristol & Centinela => Century City (weekend evenings)	bus	Culver CityBus
11827101	"Culver CityBus 3 Southbound: Century City => Playa Vista (Saturdays, Sundays after 3pm)"	bus	Culver CityBus
11827102	Culver CityBus 3 Southbound: Century City => West LA College => Playa Vista (weekdays)	bus	Culver CityBus
11827103	Culver CityBus 3 Northbound: Playa Vista => West LA College => Century City (weekdays)	bus	Culver CityBus
11838403	"Grover Beach, Oceano, Arroyo Grande Counterclockwise"	bus	SCT
11838410	"Grover Beach, Arroyo Grande, Oceano Clockwise"	bus	SCT
11838443	Five Cities Loop Counterclockwise	bus	SCT
11839694	Five Cities Loop Clockwise	bus	SCT
11840176	Broad/Airport/Johnson	bus	
11840346	Promenade/LOVR/Cal Poly	bus	
11840550	Cal Poly/LOVR/Amtrak	bus	
11840586	Monterey/Foothill/Cal Poly	bus	
11842344	Cal Poly/Ramona/Monterey	bus	
11842354	San Luis Tripper Downtown SLO High School	bus	
11842365	"Laguna Tripper Downtown, Foothill, Laguna Middle School"	bus	
11842375	"Highland Tripper Ramona Dr,Highland Dr,Cal Poly"	bus	
11842386	6 Express Downtown Cal Poly	bus	
11842416	Avila-Pismo Beach Trolley	bus	SCT
11842422	Paso Robles to San Luis Obispo	bus	RTA
11842494	10 - San Luis Obispo to Santa Maria	bus	RTA
11842506	Culver CityBus 6 Southbound	bus	Culver CityBus
11842507	Culver CityBus 6 Northbound	bus	Culver CityBus
11842584	Los Osos-San Luis Obispo	bus	
11843406	San Luis Obispo to Cuesta College	bus	RTA
11843492	"Morro Bay, Cayucos, Cambria, San Simeon. NEW! Cayucos-Morro Bay High School AM/PMTrip M-F"	bus	RTA
11843702	Paso Express B Counter-Clockwise	bus	RTA
11843747	Paso Express A Clockwise	bus	RTA
11846206	Culver CityBus Rapid 6 Southbound	bus	Culver CityBus
11846207	Culver CityBus Rapid 6 Northbound	bus	Culver CityBus
11846249	Culver CityBus 5 Westbound: Blair Hills => Culver City Schools	bus	Culver CityBus
11846250	Culver CityBus 5 Eastbound: Venice High School => Blair Hills	bus	Culver CityBus
11847487	2 - Mangrove	bus	B-Line
11847547	3 - Nord / East	bus	B-Line
11847556	4 - First / East	bus	B-Line
11847848	5 - E. 8TH STREET	bus	B-Line
11847876	14 - PARK / FOREST / MLK	bus	B-Line
11863462	BRUCE / MANZANITA	bus	B-Line
11863482	8 - Nord	bus	B-Line
11863500	9 - WARNER / OAK / CEDAR - NORTH	bus	B-Line
11863516	15 - ESPLANADE / LASSEN	bus	B-Line
11864317	16 - ESPLANADE/SR99	bus	B-Line
11864357	PARK / MLK / FOREST	bus	B-Line
11864430	PARADISE - OROVILLE	bus	B-Line
11864688	40 - PARADISE - CHICO	bus	B-Line
11864875	41 - Magalia - Chico	bus	B-Line
11872874	20 - CHICO - OROVILLE	bus	B-Line
11872908	ORO DAM	bus	B-Line
11873230	THERMALITO	bus	B-Line
11873635	OLIVE HIGHWAY	bus	
11873655	SOUTH OROVILLE	bus	
11873686	OROVILLE - BIGGS	bus	B-Line
11873778	GRIDLEY - CHICO	bus	B-Line
11873933	52 - Chico Airport Express	bus	B-Line
11897292	Schabarum-Skyline Trail	hiking	lwn
11897305	Amtrak Pacific Surfliner: San Diego => Los Angeles	train	Amtrak
11897306	Amtrak Pacific Surfliner: Los Angeles => San Diego	train	Amtrak
11897307	Amtrak Pacific Surfliner: Goleta => San Diego	train	Amtrak
11897308	Amtrak Pacific Surfliner: San Diego => Goleta	train	Amtrak
11897309	Amtrak Pacific Surfliner: Goleta => San Diego	train	Amtrak
11897310	Amtrak Pacific Surfliner: San Diego => Goleta	train	Amtrak
11897311	Amtrak Pacific Surfliner: San Luis Obispo => San Diego	train	Amtrak
11901172	Antonovich Trail	hiking	lwn
11901320	Bonelli Trail	hiking	lwn
11901397	Marshall Canyon Trail	hiking	lwn
11909886	Juan Bautista de Anza National Historic Trail	hiking	rwn
11922796	Metro Hooper 1	bus	
11922939	Metro Hopper 2	bus	
11923047	Metro Hooper 3	bus	
11923112	Metro Hooper 4	bus	
11923619	Metro Hooper 5	bus	
11923942	Metro Hooper 6	bus	
11924199	Metro Hooper 9	bus	
11924899	Express 40	bus	
11925134	Express 43	bus	
11927540	Express 44	bus	
11928905	Express 47	bus	
11929312	Express 49	bus	
11929704	Hopper 90	bus	
11929978	Hopper 91	bus	
11930238	Hopper 93	bus	
11930635	Hopper 95	bus	
11930832	Local 510	bus	
11930875	Local 515	bus	
11930929	Local 520	bus	
11936485	Local 525	bus	
11936610	Local 545	bus	
11936694	Local 555	bus	
11936856	Local 566	bus	
11936911	Local 576	bus	
11937377	Local 578	bus	
11937891	Local 580	bus	
11940613	Local 710	bus	
11940692	Local 715	bus	
11940856	Local 720	bus	
11940982	Local 725	bus	
11941120	Local 745	bus	
11942066	Hopper 97	bus	
11944645		bicycle	lcn
11951790	Commuter 150	bus	
