@id	name
11810516	Culver CityBus 4 Westbound: West LA Transit Center => West LA College => Playa Vista
11810517	Culver CityBus 4 Eastbound: Playa Vista => West LA Transit Center
11810518	Culver CityBus 4 Westbound: West LA Transit Center => Playa Vista
11814175	
11821776	Randsburg District
11827100	Culver CityBus 3 Northbound: Bristol & Centinela => Century City (weekend evenings)
11827101	"Culver CityBus 3 Southbound: Century City => Playa Vista (Saturdays, Sundays after 3pm)"
11827102	Culver CityBus 3 Southbound: Century City => West LA College => Playa Vista (weekdays)
11827103	Culver CityBus 3 Northbound: Playa Vista => West LA College => Century City (weekdays)
11838403	"Grover Beach, Oceano, Arroyo Grande Counterclockwise"
11838410	"Grover Beach, Arroyo Grande, Oceano Clockwise"
11838443	Five Cities Loop Counterclockwise
11839694	Five Cities Loop Clockwise
11840176	Broad/Airport/Johnson
11840346	Promenade/LOVR/Cal Poly
11840550	Cal Poly/LOVR/Amtrak
11840586	Monterey/Foothill/Cal Poly
11842344	Cal Poly/Ramona/Monterey
11842354	San Luis Tripper Downtown SLO High School
11842365	"Laguna Tripper Downtown, Foothill, Laguna Middle School"
11842375	"Highland Tripper Ramona Dr,Highland Dr,Cal Poly"
11842386	6 Express Downtown Cal Poly
11842416	Avila-Pismo Beach Trolley
11842422	Paso Robles to San Luis Obispo
11842494	10 - San Luis Obispo to Santa Maria
11842506	Culver CityBus 6 Southbound
11842507	Culver CityBus 6 Northbound
11842584	Los Osos-San Luis Obispo
11843406	San Luis Obispo to Cuesta College
11843492	"Morro Bay, Cayucos, Cambria, San Simeon. NEW! Cayucos-Morro Bay High School AM/PMTrip M-F"
11843702	Paso Express B Counter-Clockwise
11843747	Paso Express A Clockwise
11846206	Culver CityBus Rapid 6 Southbound
11846207	Culver CityBus Rapid 6 Northbound
11846249	Culver CityBus 5 Westbound: Blair Hills => Culver City Schools
11846250	Culver CityBus 5 Eastbound: Venice High School => Blair Hills
11847487	2 - Mangrove
11847547	3 - Nord / East
11847556	4 - First / East
11847848	5 - E. 8TH STREET
11847876	14 - PARK / FOREST / MLK
11863462	BRUCE / MANZANITA
11863482	8 - Nord
11863500	9 - WARNER / OAK / CEDAR - NORTH
11863516	15 - ESPLANADE / LASSEN
11864317	16 - ESPLANADE/SR99
11864357	PARK / MLK / FOREST
11864430	PARADISE - OROVILLE
11864688	40 - PARADISE - CHICO
11864875	41 - Magalia - Chico
11872874	20 - CHICO - OROVILLE
11872908	ORO DAM
11873230	THERMALITO
11873635	OLIVE HIGHWAY
11873655	SOUTH OROVILLE
11873686	OROVILLE - BIGGS
11873778	GRIDLEY - CHICO
11873933	52 - Chico Airport Express
11897292	Schabarum-Skyline Trail
11897305	Amtrak Pacific Surfliner: San Diego => Los Angeles
11897306	Amtrak Pacific Surfliner: Los Angeles => San Diego
11897307	Amtrak Pacific Surfliner: Goleta => San Diego
11897308	Amtrak Pacific Surfliner: San Diego => Goleta
11897309	Amtrak Pacific Surfliner: Goleta => San Diego
11897310	Amtrak Pacific Surfliner: San Diego => Goleta
11897311	Amtrak Pacific Surfliner: San Luis Obispo => San Diego
11901172	Antonovich Trail
11901320	Bonelli Trail
11901397	Marshall Canyon Trail
11909886	Juan Bautista de Anza National Historic Trail
11922796	Metro Hooper 1
11922939	Metro Hopper 2
11923047	Metro Hooper 3
11923112	Metro Hooper 4
11923619	Metro Hooper 5
11923942	Metro Hooper 6
11924199	Metro Hooper 9
11924899	Express 40
11925134	Express 43
11927540	Express 44
11928905	Express 47
11929312	Express 49
11929704	Hopper 90
11929978	Hopper 91
11930238	Hopper 93
11930635	Hopper 95
11930832	Local 510
11930875	Local 515
11930929	Local 520
11936485	Local 525
11936610	Local 545
11936694	Local 555
11936856	Local 566
11936911	Local 576
11937377	Local 578
11937891	Local 580
11940613	Local 710
11940692	Local 715
11940856	Local 720
11940982	Local 725
11941120	Local 745
11942066	Hopper 97
11944645	
11951790	Commuter 150
11951996	Stockton - Lathrop - Tracy - Livermore
11952414	Commuter 163
11956929	East Fork Trail
11958071	Sledding Hills
11972788	Lower Tamarack
11974694	Searchlight District
11978297	Cristianitos Trail
11982463	
11982464	
11982465	
11982466	
11982467	
11982468	
12022765	
12038978	
12074397	Amtrak Coast Starlight: Los Angeles => Seattle
12092635	Metrolink 91/Perris Valley Line: South Perris => Los Angeles
12092988	Metrolink Antelope Valley Line: Lancaster => Los Angeles
12093019	Metrolink Inland Empire-Orange County Line: Oceanside => San Bernardino
12093056	Metrolink Orange County Line: Oceanside => Los Angeles
12094164	Metrolink Riverside Line: Riverside => Los Angeles
12094201	Metrolink San Bernardino Line: Redlands => Los Angeles
12094203	Metrolink Ventura County Line: East Ventura => Los Angeles
12126814	Metro 258 Northbound (late-night): Cal State LA → Highland Park
12126815	Metro 258 Southbound (late-night): Highland Park → Cal State LA
12126816	Metro 258 Northbound: Paramount Town Center → Highland Park
12140029	Pacific Highway
12149115	Mount Wilson Toll Road
12166768	Culver CityBus 3 Northbound: Playa Vista => Century City (Sunday mornings)
12166769	Culver CityBus 3 Southbound: Century City => Playa Vista (Sunday mornings)
12167378	Route 1
12167733	Route 2 East
12167752	Route 2 West
12167911	Route 3
12168096	Route 4
12168349	Route 5
12168506	Route 6 North
12169064	Route 6 South
12169656	Route 7
12169927	9 - Anderson
12172406	
12172407	
12172740	Route 14
12172866	18 - Crosstown Express
12172893	17- Shasta View/ Shasta College
12172932	299x - Burney Express
12174464	Blue
12180533	Amtrak Texas Eagle: Los Angeles => Chicago
12180534	Amtrak Texas Eagle: Chicago => Los Angeles
12181021	Turquoise
12200325	Redwood Highway No. 25
12203409	Klamath Falls-Malin Highway No. 50
12212139	Route 6 CSUSB - SIERRA WAY - SAN BERNARDINO
12237559	Metrolink Ventura County Line: Los Angeles => Chatsworth
12237560	Metrolink Ventura County Line: Chatsworth => Los Angeles
12237561	Metrolink Ventura County Line: Los Angeles => Moorpark
12237562	Metrolink Ventura County Line: Moorpark => Los Angeles
12238215	Metrolink 91/Perris Valley Line: Los Angeles => Riverside
12241691	Metrolink San Bernardino Line: San Bernardino => Los Angeles
12241692	Metrolink San Bernardino Line: Los Angeles => San Bernardino
12242583	Metrolink Inland Empire-Orange County Line: Riverside => Laguna Niguel
12242584	Metrolink Inland Empire-Orange County Line: San Bernardino => Irvine
12242585	Metrolink Inland Empire-Orange County Line: San Bernardino => Laguna Niguel
12242586	Metrolink Inland Empire-Orange County Line: Laguna Niguel => Riverside
12242587	Metrolink Inland Empire-Orange County Line: Oceanside => Riverside
12242588	Metrolink Inland Empire-Orange County Line: Laguna Niguel => San Bernardino
12242589	Metrolink Inland Empire-Orange County Line: Oceanside => San Bernardino
12242590	Metrolink Inland Empire-Orange County Line: San Bernardino => Oceanside
12242591	Metrolink Orange County Line: Los Angeles => Irvine
12242592	Metrolink Orange County Line: Los Angeles => Laguna Niguel
12242593	Metrolink Orange County Line: Laguna Niguel => Los Angeles
12242594	Metrolink Orange County Line: Irvine => Los Angeles
12242595	Metrolink Orange County Line: Laguna Niguel => Los Angeles
12242596	Metrolink Orange County Line: Oceanside => Los Angeles
12242597	Metrolink Orange County Line: Los Angeles => Oceanside
12242598	Metrolink Orange County Line: Oceanside => Los Angeles
12242599	Metrolink Orange County Line: Los Angeles => Oceanside
12246240	Local Weekend
12246241	Local Weekend
12250272	Rubicon Peak
12252543	
12252581	
12252588	
12257087	Bay Area Ridge Trail
12335229	Condor Trail Monterey Section
12342078	Whitney Portal National Recreation Trail
12346593	Mokelumne Coast to Crest Trail
12347119	Metro 602 Westbound (school trips)
12347120	Metro 602 Eastbound (school trips)
12375756	East Bay Skyline National Recreation Trail
12384490	U.C. Santa Cruz Disc Golf Course
12406101	Basin Easement Trail
12406102	China Grade Road
12406103	Beekhius Road Trail
12406104	Saratoga Toll Road Trail
12406105	East Ridge Trail
12406106	Skyline To The Sea Trail Equestrian 5
12406108	Skyline To The Sea Trail Equestrian
12406109	Skyline To The Sea Trail Equestrian 1
12409754	Council Circle Trail
12409755	Mindego Hill Trail
12409756	Wildcat Canyon Trail
12409757	Wildcat Loop Trail
12409758	Clouds Rest Trail
12409759	West Brook Trail
12409760	Waterwheel Creek Trail
12409761	Upper Wildcat Canyon Trail
12409762	Ward Road
12409763	Upper White Oak Trail
12409764	Upper Rogue Valley Trail
12409765	Upper High Meadow Trail
12409766	Tree Farm Trail
12409767	Tarwater Trail
12409768	Table Mountain Fire Road
12409769	Sunny Jim Trail
12409770	Summit Rock Trail
12409771	Stevens Creek Nature Trail
12409772	Stephen E. Abbors Trail
12409773	Skyline Trail
12409774	Skid Road Trail
12409775	Shingle Mill Trail
12409776	School Road
12409777	Saratoga Gap Trail
12409778	Rogue Valley Trail
12409780	Rhus Ridge Trail
12409781	Ranch Spring Loop Trail
12409782	Portola Trail
12409783	Pine Mountain Road
12409784	Peters Creek Trail
12409785	Old Page Mill Trail
12409786	Old Page Mill Trail
12409787	Old Haul Road
12409788	Mora Trail
12409789	Monte Bello Road
12409790	Middle Ridge Road
12409791	McCrary Ridge Trail
12409792	Mary Davey Loop Trail
12409793	Lower White Oak Trail
12409794	Long Ridge Trail
12409795	Last Chance Trail
12409796	Lambert Creek Trail
12409797	
12409798	Indian Trail Road
12409799	Indian Creek Trail
12409800	Horseshoe Loop Trail
12409801	Hihn Hammond Road
12409802	High Meadow Trail
12409803	Henry Creek Trail
12409804	Grizzly Flat Trail
12409805	East Brook Trail
12409806	Ravensbury Trail
12409807	Chamise Trail
12409808	Butano View Trail
12409809	Black Mountain Trail
12409810	Old Ranch Trail
12409811	Bella Vista Trail
12409812	Page Mill Trail
12409813	Canyon Trail
12409814	Gazos Creek Road
12409815	Johansen Road
12409816	Butano Fire Road
12409818	Basin Trail 1
12409819	Basin Trail 2
12409820	Anderson Landing Road
12409821	Whitehouse-Chalks Equestrian Trail
12409822	Hickory Oaks Trail
12409823	Achistaca trail
12409824	Alpine Road
12409825	Skyline To The Sea Trail Equestrian 3
12409826	Westridge Trail
12409827	Clark Connector Trail
12409856	Zinfandel Trail
12409857	
12409858	
12409859	
12409860	
12409861	
12409862	
12409863	
12409864	Grapevine Trail
12409865	Creek Trail
12410420	Chestnut Trail
12410815	Butano Ridge Equestrian
12410995	Peters Creek Trail
12410996	Ward Road
12410997	Hickory Oaks Trail
12410998	Skyline To The Sea Trail Equestrian 4
12410999	Saratoga Toll Road Trail
12411000	Beekhius Road Trail
12411001	Gazos Creek Road
12411002	Whitehouse Road Equestrian Trail
12411003	Skyline To The Sea Trail Equestrian 2
12411024	Sunny Jim Trail
12411025	Horseshoe Loop Trail
12412683	San Vicente Equestrian
12415204	EAST SHORE EXPRESS
12415263	50 - SOUTH SHORE DAILY
12415669	55 - SOUTH SHORE DAILY
12417806	SPRINTER: Escondido => Oceanside
12422723	Metro J Line: Harbor Gateway → El Monte
12422724	Metro J Line: San Pedro → El Monte
12471816	Yosemite Valley Railroad
12484795	"I 8 Business (El Centro, CA)"
12484901	"I 8 Business (El Cajon, CA)"
12493481	DASH Crenshaw Counterclockwise
12493482	DASH Crenshaw Clockwise
12497338	DASH Fairfax Westbound: Wilshire => Cedars-Sinai
12497339	DASH Fairfax Eastbound: Cedars-Sinai => Wilshire
12520387	DASH Midtown Northbound: Crenshaw Mall => Midtown Crossing
12520388	DASH Midtown Southbound: Midtown Crossing => Crenshaw Mall
12532275	Nacimiento-Fergusson Road
12550621	Trans-Catalina Trail
12561996	FAX Q
12562036	HERNDON
12562052	SHAW
12562101	BRAWLEY / INSPIRATION PARK
12569116	HUGHES/MCKINLEY
12569252	WEST AVE/TULARE
12569416	PALM/BUTLER
12569936	DSS/MANCHESTER/WEST FRESNO
12570061	PINEDALE/N.BLACKSTONE/WEST FRESNO
12570152	FRESNO ST
12570266	BELMONT
12570443	FIRST STREET
12570515	OLIVE
12571203	CEDAR
12571250	FYI/CLINTON
12573880	MALAGA/SHIELDS/CHESTNUT
12573893	ASHLAN
12573908	NE FRESNO/CHILDRENS HOSP
12574068	Yana Trail
12595682	Communications Hill Trail
12604270	DASH Hollywood Counterclockwise
12604271	DASH Hollywood Clockwise
12606676	West Santa Barbara
12606721	East Santa Barbara
12606917	Oak Park
12606972	Mesa/SBCC
12607005	Mesa/La Cumbre
12607105	Goleta
12608085	GOLETA OLD TOWN
12608168	CATHEDRAL OAKS
12608414	STATE/ HOLLISTER/ UCSB
12612373	GOLETA EXPRESS
12612443	MONTECITO
12614085	SBCC/UCSB EXPRESS
12614151	CITY COLLEGE SHUTTLE
12614174	LOWER WEST/SBCC
12614265	CARPINTERIA
12615108	EL ENCANTO HEIGHTS
12615247	UCSB EXPRESS
12615303	ELLWOOD / WINCHESTER CANYON
12615357	ISLA VISTA SHUTTLE
12615430	UCSB SHUTTLE
12615472	SEASIDE SHUTTLE
12615494	CROSSTOWN SHUTTLE
12615536	DOWNTOWN AND WATERFRONT SHUTTLES
12615593	2110 SANTA BARBARA JR.HIGH
12615659	2410 LA COLINA JR. HIGH
12615770	2420 LA COLINA JR. HIGH
12615828	2430 LA COLINA JR. HIGH
12616251	2510 SAN MARCOS HIGH SCHOOL
12616343	2520 SAN MARCOS HIGH SCHOOL
12616377	2530 SAN MARCOS HIGH SCHOOL
12616488	2540 SAN MARCOS HIGH SCHOOL
12616572	2610 GOLETA VALLEY JR.HIGH
12616607	2620 GOLETA VALLEY JR.HIGH
12617245	2630 GOLETA VALLEY JR.HIGH
12617302	2650 GOLETA VALLEY JR.HIGH
12617380	2710 DOS PUEBLOS HIGH SCHOOL
12618318	2720 DOS PUEBLOS HIGH SCHOOL
12618354	2730 DOS PUEBLOS HIGH SCHOOL
12618368	2740 DOS PUEBLOS HIGH SCHOOL
12629884	Route 6
12629886	Route 7
12629992	Route 11X
12630108	Route 15
12630201	Route 16
12637903	DASH Hollywood/Wilshire Southbound: Hollywood/Vine => Wilshire/Western
12637904	DASH Hollywood/Wilshire Northbound: Wilshire/Western => Hollywood/Vine
12644150	Creeks to Peaks
12647790	
12691891	Sawpit
12691892	
12714235	DASH Wilshire Center/Koreatown Counterclockwise
12714236	DASH Wilshire Center/Koreatown Clockwise
12737850	
12737994	Muni 43 outbound: Pacific Heights => The Excelsior
12737995	Muni 43 inbound: The Excelsior => Pacific Heights
12737996	Muni 30 outbound: Caltrain => Presidio (until 8pm)
12737997	Muni 30 inbound: Presidio => Caltrain (until 8pm)
12738555	Muni 15 outbound: Sutter & Sansome => Bayview
12738556	Muni 15 inbound: Bayview => Sutter & Sansome
12825733	Rental Car Shuttle: Rental Car Center => Terminals 1 and 2
12825734	Rental Car Shuttle: Rental Car Center => Terminal 2
12825735	Rental Car Shuttle: Terminal 2 => Rental Car Center
12825736	Rental Car Shuttle: Rental Car Center => Terminal 1
12825737	Rental Car Shuttle: Terminal 1 => Rental Car Center
12872155	Boy Scout Tree Trail
12873917	
12881900	
12881965	
12882298	
12882307	Rays Gulch Trail
12882309	Chilkoot Trail
12882462	
12885614	
12885615	SVM 115 kV Tranmission Line
12890773	Lincoln Highway (1913)
12891023	
12891024	
12905454	Delta de Anza Regional Trail
12905960	Bus 41: Fashion Valley => UCSD
12905964	Bus 41: Fashion Valley => UTC
12905965	Bus 41: UTC => Fashion Valley
12907804	Bus GC: Grocery Shuttle – Convoy
12907992	Bus S: SIO Shuttle
12908133	Bus OL: Outside Loop
12908134	Bus IL: Inside Loop
12908933	Bus 921A: Mira Mesa => University City
12909022	Bus 921: University City => Mira Mesa
12922649	Auto Tour Loop for Wildlife Viewing
12922709	
12922928	AVTA 8 (Antelope Valley College)
12928498	Davis Bike Loop
12931629	AVTA 747 NB
12931632	AVTA 747 SB
12931950	AVTA 94 AM
12932022	AVTA 94 PM
12994515	Woodland Trail
12994516	Exhibit Trail
12994517	Grove Nature Trail
12996848	LAX Metro Connector
12996849	LAX Airline Connections Shuttle
12998467	Toumey Trail
12998781	Lookout Point Trail
13005048	Nature Trail
13006041	Regional Parks Connector Bikeway
13012190	
13014793	Ka Kahleh Trail
13042097	Bay Area Ridge Trail - 03 - South Bay
13042111	Bay Area Ridge Trail - 02 - East Bay
13042115	Bay Area Ridge Trail - 01 - North Bay
13042118	Bay Area Ridge Trail - 04 - San Francisco and Peninsula
13047770	Sky Trail Monorail
13049198	
13049199	
13049200	
13049201	
13052856	
13061087	Nature Center Shuttle
13114592	Amaya Creek
13114616	Eucalyptus
13114617	Enchanted-Baldwin
13114618	Anderson Landing
13116880	
13134449	Long Ridge
13134469	West
13134470	Red Hill
13134577	
13134592	East Ridge
13134593	Hihn Hammond
13134610	Skyline To The Sea Mountain Bike
13158936	Emma McCrary
13166842	San Francisco Bay Ferry: San Francisco Ferry Building => Alameda Seaplane Lagoon
13166843	San Francisco Bay Ferry: Alameda Seaplane Lagoon => San Francisco Ferry Building
13168606	San Francisco Bay Ferry: San Francisco Ferry Building => Harbor Bay
13168607	San Francisco Bay Ferry: Harbor Bay => San Francisco Ferry Building
13184474	Red Reef Trail
13223542	
13252427	Gold River Nature Trail
13260416	101 Sonoma Narrows bike route
13264661	
13264686	
13266376	Bus ME: Mandeville Center => Porton/Capa
13266377	Bus ME: Porton/Capa => Mandeville Center
13268315	Bus MS: Mandeville Center => South Mesa
13268316	Bus MS: South Mesa => Mandeville Center
13269129	Bus H: Old Town Transit Center => Hillcrest Medical Center
13269130	Bus H: Hillcrest Medical Center => Old Town Transit Center
13271843	Mammoth Bike Park Shuttle (Summer only)
13272406	SMART Multi-Use Path
13354614	West Basin Lead
13370805	Tecopa to Pahrump
13370836	
13370886	Lone Pine Express
13371483	MAMMOTH LAKES HWY 120E/395
13373459	Bishop Creek Shuttle
13373521	Benton to Bishop
13373676	West Loop
13378715	RIM OTM
13378822	
13379082	North-South Loop
13381732	Wellness Express
13384919	Yucca Valley - Palm Springs
13389498	10 - Commuter Link
13396249	Long Beach Transit 104 Spring Street (westbound)
13396250	Long Beach Transit 104 Spring Street (eastbound)
13396337	Gold Route
13396504	Green Route
13399787	Addison Street Bicycle Boulevard
